,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
133,Tasiilaq,GL,65.6145,-37.6368,30.36,48,81,6.49,broken clouds
134,Kachug,RU,53.9606,105.8817,37.85,62,100,2.17,overcast clouds
135,Santiago Del Estero,AR,-27.7951,-64.2615,63.14,60,88,19.75,overcast clouds
136,Srednekolymsk,RU,67.45,153.6833,23.22,93,100,25.57,snow
137,George,ZA,-33.963,22.4617,53.15,87,100,5.75,overcast clouds
138,Lethbridge,CA,49.7,-112.8186,52.29,62,75,12.66,broken clouds
139,Sidney,AU,-33.8679,151.2073,64.47,92,75,11.5,heavy intensity rain
140,Tazovskiy,RU,67.4667,78.7,34.09,78,93,5.32,overcast clouds
141,Avarua,CK,-21.2078,-159.775,77.05,73,40,14.97,scattered clouds
142,Talaya,RU,61.3833,152.75,18.0,81,99,13.47,overcast clouds
143,Nouadhibou,MR,20.931,-17.0347,78.78,50,86,18.41,overcast clouds
144,Dandong,CN,40.1292,124.3947,56.53,36,99,11.3,overcast clouds
145,Thompson,CA,55.7435,-97.8558,28.56,80,100,8.05,overcast clouds
146,Teguldet,RU,57.3064,88.1667,34.36,96,100,5.48,overcast clouds
147,Turukhansk,RU,65.8167,87.9833,31.19,87,100,4.74,overcast clouds
148,Huilong,CN,31.8111,121.655,63.93,82,100,13.85,overcast clouds
149,Ulaangom,MN,49.9811,92.0667,47.14,32,91,5.37,overcast clouds
150,Norman Wells,CA,65.282,-126.8329,39.24,81,75,4.61,broken clouds
151,Talnakh,RU,69.4865,88.3972,31.21,95,100,5.06,overcast clouds
152,Port Hardy,CA,50.6996,-127.4199,59.18,88,20,3.44,few clouds
153,Ribeira Grande,PT,38.5167,-28.7,71.58,83,97,7.31,overcast clouds
154,Paamiut,GL,61.994,-49.6678,35.98,71,64,7.81,broken clouds
155,Castro,BR,-24.7911,-50.0119,57.85,98,100,6.98,moderate rain
156,Maragogi,BR,-9.0122,-35.2225,74.75,90,11,6.76,few clouds
157,Acapulco,MX,16.8634,-99.8901,80.42,78,40,3.44,scattered clouds
158,Saint-Philippe,RE,-21.3585,55.7679,74.79,68,35,13.76,scattered clouds
159,Nouakchott,MR,18.0858,-15.9785,83.08,64,81,3.36,broken clouds
160,Katsuura,JP,35.1333,140.3,55.42,88,100,26.04,overcast clouds
161,Provideniya,RU,64.3833,-173.3,42.15,85,100,30.09,light rain
162,Chlorakas,CY,34.8042,32.4083,61.68,59,20,12.66,few clouds
163,Aklavik,CA,68.2191,-135.0107,33.78,88,64,8.46,broken clouds
164,Kieta,PG,-6.2167,155.6333,84.34,62,81,7.87,broken clouds
165,Bosaso,SO,11.2842,49.1816,85.98,79,20,6.91,few clouds
166,Saint Paul,US,44.9444,-93.0933,61.34,87,0,0.0,clear sky
167,Vila Franca Do Campo,PT,37.7167,-25.4333,69.19,84,97,9.93,overcast clouds
168,Xining,CN,36.6167,101.7667,47.01,72,99,5.41,overcast clouds
169,Mocuba,MZ,-16.8392,36.9856,79.03,47,0,4.03,clear sky
170,Samana,DO,19.2056,-69.3369,78.73,86,67,7.0,broken clouds
171,Lompoc,US,34.6391,-120.4579,57.52,95,100,5.75,fog
172,Tommot,RU,58.9564,126.2925,32.04,92,100,11.65,light snow
173,Cabo San Lucas,MX,22.8909,-109.9124,82.51,65,50,3.0,scattered clouds
174,Ghanzi,BW,-21.5667,21.7833,72.39,21,0,9.44,clear sky
175,Clyde River,CA,70.4692,-68.5914,25.03,74,100,19.57,light snow
176,Ixtapa,MX,20.7,-105.2,79.83,89,75,0.0,broken clouds
177,Vao,NC,-22.6667,167.4833,70.97,62,95,15.32,overcast clouds
178,Byron Bay,AU,-28.65,153.6167,61.81,88,100,2.26,overcast clouds
179,San Policarpo,PH,12.1791,125.5072,83.66,79,49,7.16,scattered clouds
180,Port-Gentil,GA,-0.7193,8.7815,77.43,83,100,12.44,overcast clouds
181,Palmer,US,42.1584,-72.3287,58.77,86,100,1.99,overcast clouds
182,Pontes E Lacerda,BR,-15.2261,-59.3353,77.18,66,12,4.43,few clouds
183,Cayenne,GF,4.9333,-52.3333,73.44,100,0,0.0,clear sky
184,Kahului,US,20.8947,-156.47,82.42,77,40,13.8,scattered clouds
185,Jurado,CO,7.1053,-77.7641,75.61,91,98,0.94,light rain
186,Port Elizabeth,ZA,-33.918,25.5701,59.31,85,75,14.97,broken clouds
187,Avera,US,33.194,-82.5271,54.37,42,47,2.3,scattered clouds
188,Georgetown,MY,5.4112,100.3354,85.98,74,20,4.61,few clouds
189,Yerbogachen,RU,61.2767,108.0108,36.88,53,53,6.6,broken clouds
190,Loubomo,CG,-4.1997,12.6739,71.2,93,99,1.25,light rain
191,Burnie,AU,-41.0667,145.9167,52.95,91,100,15.3,overcast clouds
192,Shakawe,BW,-18.3667,21.85,72.82,24,3,7.07,clear sky
193,Bud,US,39.447,-86.1758,59.83,83,52,3.74,broken clouds
194,Zilair,RU,52.2332,57.4392,50.74,29,100,9.57,overcast clouds
195,Saint-Augustin,CA,51.226,-58.6502,50.99,89,86,8.75,overcast clouds
196,Torit,SS,4.4133,32.5678,71.94,87,49,1.66,scattered clouds
197,La Cruz,MX,23.9167,-106.9,76.48,87,16,6.2,few clouds
198,Narsaq,GL,60.9167,-46.05,35.82,92,44,5.59,scattered clouds
199,Asau,RO,46.4333,26.4,43.72,74,100,6.02,overcast clouds
200,Banon,ES,40.8382,-1.1909,60.06,94,0,6.91,clear sky
201,Rio Gallegos,AR,-51.6226,-69.2181,46.45,61,0,12.66,clear sky
202,Nyagan,RU,62.1406,65.3936,44.58,76,85,5.77,overcast clouds
203,Khani,GE,41.9563,42.9566,54.97,97,100,2.37,overcast clouds
204,Kailua,US,21.4022,-157.7394,80.58,75,31,10.18,scattered clouds
205,Ondangwa,NA,-17.9167,15.95,64.4,29,13,4.61,few clouds
206,Severnoye,RU,56.3491,78.3619,42.76,92,100,3.51,overcast clouds
207,Thayetmyo,MM,19.3167,95.1833,90.61,63,8,2.15,clear sky
208,Souillac,MU,-20.5167,57.5167,75.58,69,40,12.66,light rain
209,Port Augusta,AU,-32.5,137.7667,83.82,22,5,14.03,clear sky
210,Zhigansk,RU,66.7697,123.3711,26.13,72,89,27.6,overcast clouds
211,Bosobolo,CD,4.1833,19.9,70.83,91,100,3.11,light rain
212,Huarmey,PE,-10.0681,-78.1522,60.67,85,54,9.08,broken clouds
213,Sterling,US,39.0062,-77.4286,59.09,91,0,4.61,clear sky
214,Senador Pompeu,BR,-5.5881,-39.3717,74.89,82,8,6.13,clear sky
215,Mocajuba,BR,-2.5842,-49.5072,76.89,78,6,5.17,clear sky
216,Bontoc,PH,17.0899,120.978,84.94,55,83,2.98,broken clouds
217,Ancud,CL,-41.8697,-73.8203,45.45,82,54,7.11,broken clouds
218,Taseyevo,RU,57.2169,94.8978,35.46,96,100,7.45,light rain
219,Moyale,KE,3.5167,39.0584,67.14,78,56,13.44,light rain
220,Ngunguru,NZ,-35.6167,174.5,53.33,56,31,18.86,scattered clouds
221,Waddan,LY,29.1614,16.139,65.73,81,0,4.94,clear sky
222,Nikolayevsk-Na-Amure,RU,53.1406,140.73,38.88,54,92,11.7,overcast clouds
223,Pueblo Bello,CO,8.2041,-76.526,72.99,95,100,4.21,overcast clouds
224,Abha,SA,18.2164,42.5053,66.45,21,40,0.0,scattered clouds
225,Venice,US,27.0998,-82.4543,73.98,68,26,7.7,scattered clouds
226,Falmouth,GB,50.1544,-5.0711,55.98,76,40,6.91,scattered clouds
227,Aleksandro-Nevskiy,RU,53.4751,40.2095,44.44,91,97,9.46,overcast clouds
228,Cherskiy,RU,68.75,161.3,29.75,94,100,20.78,light snow
229,Okhotsk,RU,59.3833,143.3,34.34,41,100,11.12,overcast clouds
230,Viedma,AR,-40.8135,-62.9967,55.99,69,2,20.56,clear sky
231,Evensk,RU,61.95,159.2333,26.69,77,73,8.23,broken clouds
232,Yongan,CN,39.6957,113.6871,53.58,27,30,11.01,scattered clouds
233,Bathsheba,BB,13.2167,-59.5167,83.01,78,40,16.11,scattered clouds
234,Tuatapere,NZ,-46.1333,167.6833,45.57,66,95,12.84,overcast clouds
235,West Richland,US,46.3043,-119.3614,73.29,57,0,4.61,clear sky
236,Spornoye,RU,50.8448,37.2913,46.22,93,100,8.46,overcast clouds
237,Porto Velho,BR,-8.7619,-63.9039,77.05,94,0,2.3,clear sky
238,Bambous Virieux,MU,-20.3428,57.7575,76.21,69,40,12.66,light rain
239,Bethel,US,41.3712,-73.414,60.49,88,40,1.99,scattered clouds
240,Santa Rosa,PH,14.3122,121.1114,90.09,63,76,12.64,broken clouds
241,Touros,BR,-5.1989,-35.4608,75.24,88,6,9.01,clear sky
242,Kuna,US,43.4918,-116.4201,67.78,56,0,0.0,clear sky
243,Upernavik,GL,72.7868,-56.1549,18.54,88,95,6.04,overcast clouds
244,Alibag,IN,18.6411,72.8792,86.07,79,99,8.97,overcast clouds
245,Vrangel,RU,42.7297,133.0839,51.26,30,51,8.14,broken clouds
246,Amherst,US,41.3978,-82.2224,58.53,75,0,5.01,clear sky
247,Saskylakh,RU,71.9167,114.0833,15.03,93,79,11.27,broken clouds
248,Correntina,BR,-13.3433,-44.6367,82.33,34,71,6.22,broken clouds
249,Vestmannaeyjar,IS,63.4427,-20.2734,44.69,68,50,11.72,scattered clouds
250,Pangnirtung,CA,66.1451,-65.7125,30.45,92,100,2.75,light snow
251,Aberystwyth,GB,52.4155,-4.0829,55.71,81,3,19.06,clear sky
252,Velingara,SN,13.15,-14.1167,74.44,97,42,5.28,scattered clouds
253,Aykhal,RU,66.0,111.5,20.14,90,89,10.2,overcast clouds
254,Volnovakha,UA,47.601,37.4967,48.06,70,96,6.11,overcast clouds
255,Marsh Harbour,BS,26.5412,-77.0636,78.49,68,85,10.67,overcast clouds
256,Xiongyue,CN,40.1774,122.1228,56.39,40,38,9.06,scattered clouds
257,Victor Harbor,AU,-35.5667,138.6167,73.69,79,4,9.51,clear sky
258,Half Moon Bay,US,37.4636,-122.4286,67.03,88,100,13.8,mist
259,Puerto Escondido,MX,15.85,-97.0667,78.6,82,20,5.48,few clouds
260,Zutphen,NL,52.1383,6.2014,54.1,87,3,10.22,clear sky
261,Faya,SA,18.3851,42.4509,66.72,25,29,10.51,scattered clouds
262,Lagoa,PT,39.05,-27.9833,68.65,87,99,13.6,light rain
263,Nikolskoye,RU,59.7035,30.7861,51.69,96,100,9.4,overcast clouds
264,Kruisfontein,ZA,-34.0033,24.7314,50.88,84,24,6.44,few clouds
265,Griffith,US,41.5284,-87.4237,67.93,55,0,0.0,clear sky
266,Bantou,CN,26.2151,117.4893,87.96,50,99,4.03,overcast clouds
267,Machinga,MW,-15.1685,35.3,75.49,33,0,4.27,clear sky
268,Oksbol,DK,55.6268,8.2876,54.91,80,29,26.55,scattered clouds
269,Nantucket,US,41.2835,-70.0995,60.94,98,100,16.11,mist
270,Mahebourg,MU,-20.4081,57.7,76.24,69,40,12.66,scattered clouds
271,The Pas,CA,53.8251,-101.2541,35.62,60,100,10.36,overcast clouds
272,Bria,CF,6.5423,21.9863,68.23,98,100,2.42,moderate rain
273,Turayf,SA,31.6725,38.6637,70.05,46,0,11.5,clear sky
274,Namibe,AO,-15.1961,12.1522,61.61,90,67,4.88,broken clouds
275,Panama City,PA,8.9936,-79.5197,78.75,91,100,3.44,overcast clouds
276,Saint-Denis,FR,48.9167,2.3333,54.1,85,0,8.05,clear sky
277,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.43,87,83,9.19,broken clouds
278,Uhlove,UA,44.8215,33.6045,53.02,63,83,5.53,broken clouds
279,Nanortalik,GL,60.1432,-45.2371,37.9,91,43,10.85,scattered clouds
280,Bilma,NE,18.6853,12.9164,82.2,28,62,14.54,broken clouds
281,Semiletka,RU,55.3603,54.6153,46.87,73,100,11.41,overcast clouds
282,Pacific Grove,US,36.6177,-121.9166,61.02,95,100,4.0,mist
283,Yamada,JP,39.4667,141.95,55.15,64,100,3.67,light rain
284,Salekhard,RU,66.53,66.6019,36.97,95,100,8.39,light rain
285,Marrakesh,MA,31.6315,-8.0083,66.27,59,3,3.44,clear sky
286,Sur,OM,22.5667,59.5289,88.21,46,0,0.96,clear sky
287,Bintulu,MY,3.1667,113.0333,86.41,79,20,8.05,few clouds
288,Omboue,GA,-1.5746,9.2618,75.0,90,92,5.68,overcast clouds
289,Natitingou,BJ,10.3042,1.3796,70.7,92,97,2.64,overcast clouds
290,Portales,US,34.1862,-103.3344,59.02,91,94,6.98,overcast clouds
291,Guerrero Negro,MX,27.9769,-114.0611,69.6,83,0,12.5,clear sky
292,Carutapera,BR,-1.195,-46.02,78.73,76,2,10.31,clear sky
293,Victoria,HK,22.2855,114.1577,90.97,66,36,8.99,scattered clouds
294,Wajid,SO,3.8093,43.2471,77.86,65,80,16.98,broken clouds
295,Baykit,RU,61.67,96.37,36.46,74,82,4.99,broken clouds
296,Amapa,BR,1.0,-52.0,69.46,98,39,2.01,scattered clouds
297,Taoudenni,ML,22.6783,-3.9836,89.13,15,52,6.49,broken clouds
298,Sisimiut,GL,66.9395,-53.6735,30.47,89,99,6.13,light snow
299,Arlit,NE,18.7369,7.3853,84.85,21,45,8.84,scattered clouds
300,Mackay,AU,-21.15,149.2,74.68,76,49,15.14,scattered clouds
301,Aneho,TG,6.2333,1.6,77.2,90,92,7.58,overcast clouds
302,Kavaratti,IN,10.5669,72.642,81.97,75,100,15.99,overcast clouds
303,Matara,LK,5.9485,80.5353,81.79,75,100,15.19,overcast clouds
304,Riyadh,SA,24.6877,46.7219,77.14,12,0,2.28,clear sky
305,Mareeba,AU,-17.0,145.4333,84.43,66,82,8.93,broken clouds
306,Bastia,FR,42.6667,9.3333,64.29,82,0,4.61,clear sky
307,Barranca,PE,-10.75,-77.7667,59.16,85,30,8.25,scattered clouds
308,Santa Maria,BR,-29.6842,-53.8069,59.94,98,100,7.34,light rain
309,Taldan,RU,53.6667,124.8,40.3,37,42,8.93,scattered clouds
310,Xuddur,SO,4.1213,43.8894,76.84,65,60,12.17,broken clouds
311,San Luis,AR,-33.295,-66.3356,46.89,86,94,3.58,overcast clouds
312,Fukue,JP,32.6881,128.8419,70.16,73,75,6.91,moderate rain
313,Chelno-Vershiny,RU,54.4333,51.1,50.04,82,89,12.39,overcast clouds
314,Fayaoue,NC,-20.65,166.5333,74.82,62,99,15.01,overcast clouds
315,Nerchinskiy Zavod,RU,51.3088,119.61,40.93,28,3,6.89,clear sky
316,Eureka,US,40.8021,-124.1637,59.67,86,76,1.01,broken clouds
317,Black River,JM,18.0264,-77.8487,77.85,88,47,6.06,scattered clouds
318,Ust-Kulom,RU,61.6864,53.6902,41.76,93,100,5.01,overcast clouds
319,Tocopilla,CL,-22.092,-70.1979,60.57,66,0,6.33,clear sky
320,Saint-Louis,SN,16.3333,-15.0,81.18,71,27,10.83,scattered clouds
321,Nelson Bay,AU,-32.7167,152.15,66.99,85,100,18.99,overcast clouds
322,San Patricio,US,28.017,-97.5169,78.69,66,6,6.33,clear sky
323,Hobyo,SO,5.3505,48.5268,79.93,76,31,15.93,scattered clouds
324,Laguna,US,38.421,-121.4238,77.14,62,0,3.44,clear sky
325,Cabedelo,BR,-6.9811,-34.8339,75.87,87,24,9.64,few clouds
326,Tilichiki,RU,60.4667,166.1,36.66,69,77,31.68,broken clouds
327,Ust-Nera,RU,64.5667,143.2,17.8,79,100,3.85,overcast clouds
328,Kodiak,US,57.79,-152.4072,53.11,82,100,8.05,overcast clouds
329,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,88,100,16.11,overcast clouds
330,Bremerton,US,47.5673,-122.6326,58.71,91,24,4.43,few clouds
331,Falakata,IN,26.5208,89.2055,78.76,87,97,2.53,overcast clouds
332,Perivolion,GR,39.4206,20.0147,56.75,54,10,6.33,clear sky
333,Pisco,PE,-13.7,-76.2167,59.05,82,100,2.3,smoke
334,Keelung,TW,25.1283,121.7419,82.11,88,100,13.65,overcast clouds
335,Livingston,GB,55.9029,-3.5226,51.89,83,75,25.32,moderate rain
336,Angoche,MZ,-16.2325,39.9086,77.16,69,0,5.88,clear sky
337,Alihe,CN,50.5667,123.7167,44.11,24,1,6.44,clear sky
338,Mancio Lima,BR,-7.6142,-72.8958,75.27,100,81,1.14,broken clouds
339,Tura,IN,25.5198,90.2201,81.28,77,42,4.94,scattered clouds
340,Bonavista,CA,48.6499,-53.1147,52.12,77,96,8.81,overcast clouds
341,Dingle,PH,10.9995,122.6711,86.83,69,66,10.8,broken clouds
342,Valley City,US,46.9233,-98.0032,48.72,87,100,23.02,overcast clouds
343,Sandwick,GB,60.0,-1.25,49.82,87,40,25.32,light rain
344,Saint Anthony,US,45.0205,-93.218,60.71,88,0,3.44,clear sky
345,Oistins,BB,13.0667,-59.5333,82.49,78,40,16.11,scattered clouds
346,Akureyri,IS,65.6835,-18.0878,35.15,93,98,7.18,overcast clouds
347,Bilibino,RU,68.0546,166.4372,25.63,96,100,4.7,snow
348,Coquimbo,CL,-29.9533,-71.3436,53.33,87,0,4.61,clear sky
