City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
210,Elko,US,2022-10-05 20:00:26,41.0002,-115.5012,73.74,20,0,10.0
211,Ondo,NG,2022-10-05 20:03:27,7.1,4.8333,72.07,98,100,2.98
212,Tulagi,SB,2022-10-05 20:03:28,-9.0996,160.1476,81.95,68,100,9.08
213,Hilo,US,2022-10-05 20:01:05,19.7297,-155.09,86.29,86,19,1.01
214,Muravlenko,RU,2022-10-05 20:03:28,63.7898,74.523,31.96,83,66,0.47
215,Ostrovnoy,RU,2022-10-05 20:03:28,68.0531,39.5131,46.87,90,100,13.18
216,Yeppoon,AU,2022-10-05 20:03:29,-23.1333,150.7333,64.18,75,65,11.77
217,Hithadhoo,MV,2022-10-05 20:03:29,-0.6,73.0833,82.27,74,100,18.43
218,Half Moon Bay,US,2022-10-05 20:01:00,37.4636,-122.4286,83.53,74,100,8.05
219,Poum,NC,2022-10-05 20:03:30,-20.2333,164.0167,72.64,65,47,11.14
220,Sagua De Tanamo,CU,2022-10-05 20:03:30,20.5819,-75.2414,84.7,70,100,7.56
221,Dwarka,IN,2022-10-05 20:03:30,22.2394,68.9678,81.57,70,2,11.72
222,Wisconsin Rapids,US,2022-10-05 20:03:11,44.3836,-89.8174,74.17,57,40,9.22
223,Chapais,CA,2022-10-05 20:03:31,49.7834,-74.8492,55.44,91,100,8.1
224,Codrington,AU,2022-10-05 20:03:31,-38.2667,141.9667,54.86,93,100,11.27
225,Te Anau,NZ,2022-10-05 20:03:32,-45.4167,167.7167,32.7,84,87,0.65
226,Bengkulu,ID,2022-10-05 20:03:32,-3.8004,102.2655,76.1,84,100,3.15
227,Manacapuru,BR,2022-10-05 20:03:32,-3.2997,-60.6206,92.79,43,99,3.22
228,Russell,US,2022-10-05 20:00:44,32.3502,-85.1999,82.96,16,88,7.07
229,Yaan,NG,2022-10-05 20:03:33,7.3833,8.5667,75.54,86,55,3.6
230,Burnie,AU,2022-10-05 20:03:33,-41.0667,145.9167,49.95,67,100,23.09
231,Haifa,IL,2022-10-05 20:00:33,32.8156,34.9892,72.28,82,0,6.71
232,Nome,US,2022-10-05 20:04:34,64.5011,-165.4064,35.67,87,40,5.75
233,Hokitika,NZ,2022-10-05 20:04:34,-42.7167,170.9667,39.45,52,0,3.02
234,Zilupe,LV,2022-10-05 20:04:35,56.3862,28.1217,49.6,95,100,6.6
235,El Alto,PE,2022-10-05 20:04:35,-4.2714,-81.2147,69.46,72,38,18.25
236,Montrose,US,2022-10-05 20:04:35,38.4166,-108.2673,58.41,35,2,6.24
237,Kenai,US,2022-10-05 20:01:12,60.5544,-151.2583,52.03,84,98,14.79
238,Morant Bay,JM,2022-10-05 20:04:36,17.8815,-76.4093,86.7,71,14,10.4
239,Lompoc,US,2022-10-05 20:04:36,34.6391,-120.4579,92.01,70,9,4.0
240,Esperance,AU,2022-10-05 20:04:37,-33.8667,121.9,51.08,77,64,19.04
241,Rizomata,GR,2022-10-05 20:04:37,40.3472,22.2036,53.6,53,6,3.13
242,Amapa,BR,2022-10-05 20:04:37,1.0,-52.0,91.81,39,99,5.75
243,Bara,NG,2022-10-05 20:04:38,10.3744,10.7288,75.04,82,15,3.51
244,Uusikaupunki,FI,2022-10-05 20:04:38,60.8004,21.4084,55.44,94,100,17.11
245,Havoysund,NO,2022-10-05 20:04:38,70.9963,24.6622,44.83,89,100,20.58
246,Olafsvik,IS,2022-10-05 20:04:39,64.8945,-23.7142,44.33,68,100,9.64
247,Kodinsk,RU,2022-10-05 20:04:39,58.6881,99.1844,33.49,99,100,4.47
248,Airai,TL,2022-10-05 20:04:40,-8.9266,125.4092,58.96,79,89,2.28
249,Tornio,FI,2022-10-05 20:04:40,65.8481,24.1466,46.42,96,100,17.25
250,Los Algarrobos,PA,2022-10-05 20:04:40,8.5,-82.4333,81.01,83,40,6.91
251,Kerrville,US,2022-10-05 20:00:04,30.0474,-99.1403,88.56,32,40,6.91
252,Bontang,ID,2022-10-05 20:04:41,0.1333,117.5,76.8,88,100,4.09
253,Emerald,AU,2022-10-05 20:04:41,-23.5333,148.1667,61.34,89,5,8.41
254,Morki,RU,2022-10-05 20:04:41,56.4303,48.9947,46.63,95,91,8.59
255,Fairbanks,US,2022-10-05 20:01:08,64.8378,-147.7164,46.22,81,82,2.35
256,Elliot,ZA,2022-10-05 20:04:42,-31.3333,27.85,61.65,36,72,5.28
257,Zhigansk,RU,2022-10-05 20:04:42,66.7697,123.3711,24.21,93,100,11.74
258,Kutum,SD,2022-10-05 20:04:43,14.2,24.6667,84.09,25,94,9.15
259,Padang,ID,2022-10-05 20:04:43,-0.9492,100.3543,76.93,87,100,4.27
260,Rovinj,HR,2022-10-05 20:04:43,45.08,13.64,59.49,74,100,2.89
261,Soe,ID,2022-10-05 20:04:44,-9.8607,124.284,66.15,91,100,3.53
262,Gravdal,NO,2022-10-05 20:04:44,68.1214,13.5031,48.09,71,20,16.11
263,Azare,NG,2022-10-05 20:04:44,11.6765,10.1948,80.35,56,82,6.24
264,Fare,PF,2022-10-05 20:04:45,-16.7,-151.0167,77.58,73,15,26.19
265,Sitka,US,2022-10-05 20:00:07,57.0531,-135.33,55.63,93,100,4.61
266,Noumea,NC,2022-10-05 20:02:26,-22.2763,166.4572,71.01,99,100,4.72
267,Caracoli,CO,2022-10-05 20:04:45,6.4119,-74.7606,80.83,72,97,3.47
268,Bairiki,KI,2022-10-05 20:04:46,1.3292,172.9752,82.4,74,75,10.36
269,Yulara,AU,2022-10-05 20:01:21,-25.2406,130.9889,65.07,31,0,4.18
270,Sechura,PE,2022-10-05 20:04:46,-5.5569,-80.8222,77.04,51,17,17.25
271,Sandpoint,US,2022-10-05 20:03:12,48.2766,-116.5533,74.86,52,0,3.44
272,Vila Velha,BR,2022-10-05 20:00:32,-20.3297,-40.2925,71.82,91,89,5.5
273,Naryan-Mar,RU,2022-10-05 20:04:47,67.6713,53.087,43.16,97,100,6.46
274,Swindon,GB,2022-10-05 20:01:45,51.558,-1.7812,53.85,80,0,1.99
275,Vredendal,ZA,2022-10-05 20:04:47,-31.6683,18.5012,53.06,90,50,7.07
276,Ovalle,CL,2022-10-05 20:04:48,-30.5983,-71.2003,64.92,51,59,8.97
277,Xining,CN,2022-10-05 20:04:48,36.6167,101.7667,42.71,90,100,3.15
278,La Libertad,EC,2022-10-05 20:05:48,-2.2333,-80.9,73.06,78,75,12.66
279,Tenafly,US,2022-10-05 20:05:49,40.9254,-73.9629,61.84,86,100,11.5
280,Vostok,RU,2022-10-05 20:05:49,46.4856,135.8833,25.93,78,28,5.5
281,Bilma,NE,2022-10-05 20:05:49,18.6853,12.9164,92.05,16,9,8.14
282,Prado,BR,2022-10-05 20:05:50,-17.3411,-39.2208,77.16,76,43,12.82
283,Kommunar,RU,2022-10-05 20:03:15,59.6206,30.39,46.44,95,100,6.93
284,Atasu,KZ,2022-10-05 20:05:50,48.6814,71.6433,46.33,36,31,7.47
285,San Patricio,US,2022-10-05 20:05:50,28.017,-97.5169,89.55,33,48,8.77
286,Venice,US,2022-10-05 20:03:23,27.0998,-82.4543,86.27,68,11,7.0
287,Claresholm,CA,2022-10-05 20:00:51,50.0333,-113.5852,64.92,38,11,5.95
288,Mezen,RU,2022-10-05 20:05:51,65.8522,44.24,45.64,93,100,4.34
289,Namatanai,PG,2022-10-05 20:05:51,-3.6667,152.4333,79.47,82,100,8.34
290,Americus,US,2022-10-05 20:01:22,32.0724,-84.2327,80.19,16,57,8.77
291,Omboue,GA,2022-10-05 20:05:52,-1.5746,9.2618,76.42,85,55,8.43
292,Svetlogorsk,BY,2022-10-05 20:05:52,52.6333,29.7333,50.22,88,100,9.24
293,Kavieng,PG,2022-10-05 20:01:13,-2.5744,150.7967,81.93,77,100,13.22
294,Puerto Varas,CL,2022-10-05 20:05:53,-41.3195,-72.9854,50.22,81,100,14.97
295,Lagoa,PT,2022-10-05 20:03:36,39.05,-27.9833,69.01,84,100,20.71
